id_cliente,cliente_inactivo,frecuencia_compra,gasto_total,ticket_promedio,ultima_compra,dias_inactividad,canal,canal_historico_principal,segmento,edad,genero,ciudad_cliente,distrito_cliente,fecha_registro_cliente
6754,0,16,3044.83,190.301875,2025-04-15,170.0,Web,Tienda Física,Nuevo,39.0,F,Cusco,San Sebastián,2020-10-31
6755,0,15,1012.8,67.52,2025-09-24,8.0,Web,Tienda Física,Regular,23.0,F,Arequipa,Cayma,2020-02-09
6756,0,16,7431.1,464.44375,2025-09-13,19.0,Tienda Física,Tienda Física,Nuevo,26.0,M,Lima,Pueblo Libre,2022-05-14
6757,1,16,8191.78,511.98625,2025-09-13,19.0,App,Tienda Física,Regular,67.0,F,Trujillo,Mansiche,2020-12-16
6758,0,16,1770.75,110.671875,2025-10-01,1.0,App,Tienda Física,Regular,29.0,F,Lima,La Molina,2021-10-15
6759,0,14,14985.28,1070.3771428571429,2025-08-04,59.0,Tienda Física,Tienda Física,Ocasional,45.0,M,Arequipa,Yanahuara,2020-12-10
6760,0,8,1695.68,211.96,2025-07-17,77.0,Web,Tienda Física,Ocasional,50.0,F,Lima,Magdalena,2020-06-14
6761,0,17,1527.54,89.85529411764706,2025-08-03,60.0,Tienda Física,Tienda Física,Nuevo,41.0,M,Arequipa,Paucarpata,2021-02-05
6762,0,20,4972.24,248.612,2025-08-25,38.0,Tienda Física,Tienda Física,Regular,39.0,M,Lima,Lince,2022-01-21
6763,0,14,6698.54,478.46714285714285,2025-07-12,82.0,Tienda Física,Tienda Física,Premium,22.0,F,Trujillo,La Merced,2022-02-20
6764,0,14,5744.69,410.335,2025-07-07,87.0,Tienda Física,Tienda Física,Nuevo,21.0,F,Lima,Miraflores,2021-05-09
6765,0,15,2864.98,190.99866666666668,2025-09-23,9.0,Tienda Física,Tienda Física,Premium,46.0,F,Trujillo,La Merced,2020-07-01
6766,0,16,6209.93,388.120625,2025-07-29,65.0,Tienda Física,Tienda Física,Ocasional,49.0,F,Trujillo,Mansiche,2021-06-16
6767,1,13,691.8,53.215384615384615,2025-05-28,127.0,App,Tienda Física,Premium,49.0,M,Arequipa,Cerro Colorado,2021-08-11
6768,0,17,3660.93,215.34882352941176,2025-08-02,61.0,Web,Tienda Física,Nuevo,34.0,F,Lima,Barranco,2020-06-19
6769,1,10,3357.03,335.70300000000003,2024-12-31,275.0,Web,Tienda Física,Premium,63.0,F,Lima,Pueblo Libre,2022-05-21
6770,0,12,741.05,61.75416666666666,2025-06-30,94.0,Tienda Física,Tienda Física,Nuevo,53.0,M,Lima,Barranco,2022-10-12
6771,0,18,5367.41,298.18944444444446,2025-07-17,77.0,App,Tienda Física,Ocasional,30.0,F,Cusco,Santiago,2022-11-19
6772,0,16,11868.939999999999,741.8087499999999,2025-08-30,33.0,Tienda Física,Tienda Física,Regular,24.0,M,Lima,Barranco,2022-06-02
6773,0,15,5549.96,369.99733333333336,2025-09-22,10.0,Tienda Física,Tienda Física,Ocasional,34.0,M,Lima,Barranco,2021-06-03
6774,0,14,5458.14,389.8671428571429,2025-09-22,10.0,Web,Tienda Física,Nuevo,46.0,M,Lima,San Isidro,2021-12-07
6775,1,8,637.94,79.7425,2025-08-26,37.0,Web,Tienda Física,Regular,39.0,F,Lima,Pueblo Libre,2022-10-08
6776,0,25,7837.1900000000005,313.48760000000004,2025-09-27,5.0,Tienda Física,Tienda Física,Regular,24.0,M,Arequipa,Cerro Colorado,2020-04-28
6777,0,22,8246.480000000001,374.8400000000001,2025-08-24,39.0,Web,Tienda Física,Premium,34.0,M,Lima,Surco,2022-03-02
6778,0,14,4306.33,307.59499999999997,2025-02-16,228.0,Tienda Física,Tienda Física,Regular,36.0,M,Cusco,Cercado,2021-08-31
6779,0,7,3490.73,498.67571428571426,2025-02-04,240.0,Tienda Física,Tienda Física,Premium,31.0,M,Trujillo,Centro,2022-08-24
6780,0,16,11868.07,741.754375,2025-06-07,117.0,Tienda Física,Tienda Física,Regular,42.0,M,Lima,San Isidro,2020-10-02
6781,0,11,1271.09,115.55363636363636,2025-07-23,71.0,Tienda Física,Tienda Física,Ocasional,41.0,M,Lima,Pueblo Libre,2022-12-25
6782,0,11,821.08,74.64363636363636,2025-09-07,25.0,App,Tienda Física,Ocasional,43.0,F,Lima,San Isidro,2020-09-03
6783,0,13,770.3100000000001,59.25461538461539,2025-07-24,70.0,Tienda Física,Tienda Física,Premium,37.0,F,Piura,Sullana,2021-04-01
6784,1,23,10104.970000000001,439.3465217391305,2025-09-23,9.0,Tienda Física,Tienda Física,Premium,18.0,F,Lima,San Miguel,2022-02-06
6785,0,17,4170.71,245.33588235294118,2025-07-28,66.0,Tienda Física,Tienda Física,Regular,44.0,F,Trujillo,Centro,2021-10-03
6786,0,17,5787.77,340.45705882352945,2025-09-16,16.0,App,Tienda Física,Regular,63.0,M,Arequipa,Cercado,2020-06-27
6787,0,14,5397.84,385.56,2025-10-01,1.0,Tienda Física,Tienda Física,Regular,52.0,F,Lima,Surco,2021-10-20
6788,0,16,8646.33,540.395625,2025-09-05,27.0,Web,Tienda Física,Ocasional,37.0,M,Piura,Veintiséis de Octubre,2021-03-02
6789,0,9,3561.02,395.6688888888889,2025-01-25,250.0,Tienda Física,Tienda Física,Premium,26.0,M,Piura,Veintiséis de Octubre,2020-02-26
6790,1,24,3714.4834940467595,154.77014558528165,2025-09-15,17.0,Tienda Física,Tienda Física,Ocasional,43.0,M,Lima,San Isidro,2021-09-16
6791,1,16,1548.98,96.81125,2025-06-15,109.0,Tienda Física,Tienda Física,Regular,35.0,M,Lima,Magdalena,2020-09-01
6792,0,21,11756.25,559.8214285714286,2025-08-02,61.0,Web,Tienda Física,Regular,38.0,F,Trujillo,El Recreo,2021-01-29
6793,0,10,1201.6399999999999,120.16399999999999,2025-07-03,91.0,Web,Web,Premium,35.0,M,Cusco,Wanchaq,2022-12-16
6794,0,14,878.84,62.77428571428572,2025-05-16,139.0,Tienda Física,Tienda Física,Regular,33.0,F,Lima,Magdalena,2021-03-11
6795,0,14,10444.93,746.0664285714286,2025-09-27,5.0,Tienda Física,Tienda Física,Nuevo,53.0,F,Lima,Jesus María,2022-05-09
6796,0,15,13184.49,878.966,2025-05-20,135.0,Tienda Física,Tienda Física,Nuevo,28.0,F,Lima,Surco,2021-11-06
6797,0,4,308.98,77.245,2025-09-08,24.0,Tienda Física,Tienda Física,Premium,26.0,M,Lima,San Isidro,2020-10-16
6798,0,13,1937.44,149.03384615384616,2025-07-26,68.0,Tienda Física,Tienda Física,Nuevo,29.0,M,Lima,Barranco,2020-02-23
6799,1,15,3195.67,213.04466666666667,2025-06-24,100.0,App,Tienda Física,Premium,50.0,M,Lima,San Miguel,2022-12-05
6800,0,18,7623.400000000001,423.52222222222224,2025-09-18,14.0,Tienda Física,Tienda Física,Ocasional,36.0,M,Arequipa,Cayma,2022-01-08
6801,1,10,495.26,49.525999999999996,2024-12-17,289.0,Web,Tienda Física,Regular,50.0,M,Arequipa,Cayma,2021-05-31
6802,0,14,1284.44,91.74571428571429,2025-09-23,9.0,Web,Tienda Física,Nuevo,24.0,M,Lima,Lince,2020-05-28
6803,0,16,1305.08,81.5675,2025-04-27,158.0,Web,Tienda Física,Ocasional,33.0,M,Piura,Miraflores,2021-06-19
6804,1,12,1769.6399999999999,147.47,2025-08-15,48.0,Tienda Física,Tienda Física,Regular,52.0,M,Arequipa,Yanahuara,2022-02-05
6805,0,18,10030.73,557.2627777777777,2025-07-26,68.0,Tienda Física,Tienda Física,Nuevo,45.0,F,Piura,Veintiséis de Octubre,2020-05-26
6806,0,25,4047.3,161.892,2025-06-20,104.0,Web,Tienda Física,Ocasional,44.0,F,Lima,San Isidro,2022-01-21
6807,0,12,2131.44,177.62,2025-07-22,72.0,Web,Tienda Física,Regular,36.0,F,Lima,Barranco,2020-10-18
6808,0,14,2313.42,165.24428571428572,2025-09-04,28.0,Tienda Física,Tienda Física,Premium,33.0,F,Cusco,San Jerónimo,2022-05-08
6809,0,18,12342.01,685.6672222222222,2025-09-16,16.0,Tienda Física,Tienda Física,Ocasional,34.0,F,Trujillo,Centro,2020-04-30
6810,0,17,7892.38,464.2576470588235,2025-08-26,37.0,Tienda Física,Tienda Física,Ocasional,54.0,F,Arequipa,Cercado,2022-06-21
6811,0,14,2826.48,201.89142857142858,2025-09-26,6.0,Tienda Física,Tienda Física,Ocasional,35.0,F,Trujillo,Vista Alegre,2022-01-02
6812,0,19,4605.8099999999995,242.4110526315789,2025-08-30,33.0,App,Tienda Física,Regular,32.0,F,Lima,San Isidro,2020-05-02
6813,0,15,2710.59,180.70600000000002,2025-04-16,169.0,Tienda Física,Tienda Física,Regular,32.0,F,Trujillo,Centro,2020-03-30
6814,0,17,3157.4,185.7294117647059,2025-08-30,33.0,Tienda Física,Tienda Física,Regular,34.0,F,Lima,Pueblo Libre,2022-12-25
6815,0,19,5613.93,295.47,2025-07-21,73.0,Web,Tienda Física,Ocasional,28.0,F,Arequipa,Cercado,2022-07-07
6816,0,17,4780.01,281.1770588235294,2025-06-24,100.0,App,Tienda Física,Premium,22.0,M,Arequipa,Cerro Colorado,2020-12-26
6817,1,14,11177.74,798.41,2025-07-21,73.0,App,Tienda Física,Premium,22.0,F,Piura,Miraflores,2022-08-08
6818,0,12,4417.95,368.16249999999997,2025-08-22,41.0,Web,Tienda Física,Ocasional,52.0,M,Lima,San Miguel,2021-04-20
6819,0,17,7450.17,438.24529411764706,2025-07-15,79.0,App,Tienda Física,Regular,37.0,M,Arequipa,Paucarpata,2020-09-26
6820,0,17,6049.92,355.8776470588235,2025-09-07,25.0,Web,Tienda Física,Regular,48.0,M,Trujillo,Vista Alegre,2022-04-29
6821,1,15,6083.36,405.5573333333333,2024-12-23,283.0,Tienda Física,Tienda Física,Premium,27.0,F,Arequipa,Yanahuara,2022-07-16
6822,0,9,2526.84,280.76,2025-07-31,63.0,Tienda Física,Tienda Física,Ocasional,42.0,M,Lima,San Isidro,2020-02-11
6823,1,11,2525.64,229.60363636363635,2025-07-05,89.0,Tienda Física,Tienda Física,Ocasional,40.0,F,Lima,Lince,2021-01-05
6824,0,17,1308.1200000000001,76.94823529411765,2025-07-09,85.0,Tienda Física,Tienda Física,Ocasional,33.0,F,Piura,Sullana,2021-03-06
6825,0,14,3707.88,264.84857142857146,2025-07-28,66.0,App,Tienda Física,Nuevo,38.0,M,Arequipa,Cercado,2020-03-30
6826,0,6,243.13,40.52166666666667,2024-09-06,391.0,Tienda Física,Tienda Física,Ocasional,31.0,M,Lima,Pueblo Libre,2022-06-26
6827,1,11,1345.17,122.28818181818183,2025-09-17,15.0,Tienda Física,Tienda Física,Ocasional,26.0,F,Piura,Sullana,2022-04-01
6828,0,10,7149.74,714.9739999999999,2024-12-22,284.0,App,Tienda Física,Regular,41.0,M,Lima,Jesus María,2021-10-16
6829,0,15,3442.4500000000003,229.4966666666667,2025-07-30,64.0,Tienda Física,Tienda Física,Ocasional,44.0,M,Trujillo,El Recreo,2022-04-16
6830,0,26,5495.7,211.37307692307692,2025-09-12,20.0,App,Tienda Física,Ocasional,48.0,M,Arequipa,Cercado,2021-09-04
6831,0,19,1984.16,104.42947368421054,2025-08-06,57.0,Web,Tienda Física,Premium,40.0,F,Cusco,San Jerónimo,
6832,0,15,3539.65,235.97666666666666,2025-07-01,93.0,Web,Tienda Física,Nuevo,23.0,M,Lima,San Miguel,2020-05-28
6833,0,15,6274.000000000001,418.2666666666667,2025-09-15,17.0,Web,Tienda Física,Regular,61.0,M,Lima,San Miguel,2022-09-19
6834,1,14,2940.94,210.06714285714287,2025-09-25,7.0,Web,Tienda Física,Nuevo,41.0,M,Trujillo,El Recreo,2020-04-28
6835,0,17,4584.400000000001,269.67058823529413,2025-05-31,124.0,Web,Tienda Física,Regular,53.0,F,Lima,Lince,2021-11-27
6836,0,18,1771.31,98.4061111111111,2025-08-31,32.0,Web,Tienda Física,Premium,28.0,F,Arequipa,Yanahuara,2021-02-17
6837,0,24,7471.26,311.3025,2025-08-19,44.0,Web,Tienda Física,Nuevo,22.0,F,Piura,Sullana,2021-12-06
6838,0,15,2040.86,136.05733333333333,2025-08-18,45.0,Tienda Física,Tienda Física,Regular,36.0,M,Arequipa,Cerro Colorado,2021-07-05
6839,0,15,9352.98,623.5319999999999,2025-08-11,52.0,Tienda Física,Tienda Física,Premium,30.0,M,Cusco,San Jerónimo,2022-03-18
6840,0,16,5485.93,342.870625,2025-09-27,5.0,Tienda Física,Tienda Física,Nuevo,53.0,M,Lima,Lince,2022-06-15
6841,0,22,7335.88,333.4490909090909,2025-07-12,82.0,Tienda Física,Tienda Física,Premium,37.0,F,Piura,Miraflores,2020-12-07
6842,0,21,5801.490000000001,276.2614285714286,2025-09-16,16.0,Tienda Física,Tienda Física,Ocasional,37.0,M,Trujillo,Vista Alegre,2021-04-26
6843,1,8,2740.4300000000003,342.55375000000004,2025-04-18,167.0,Web,Tienda Física,Nuevo,18.0,F,Lima,Jesus María,2021-06-19
6844,0,17,7210.16,424.1270588235294,2025-08-17,46.0,Tienda Física,Tienda Física,Regular,40.0,F,Trujillo,Mansiche,2020-01-20
6845,0,16,2616.57,163.535625,2025-09-04,28.0,Web,Tienda Física,Ocasional,35.0,M,Cusco,San Sebastián,2021-11-29
6846,0,13,5125.900000000001,394.30000000000007,2025-07-26,68.0,App,Tienda Física,Ocasional,46.0,F,Piura,Sullana,2021-10-27
6847,0,18,9090.685467846244,505.0380815470136,2025-09-27,5.0,Tienda Física,Tienda Física,Nuevo,23.0,M,Piura,Miraflores,2020-06-03
6848,0,18,6744.12,374.67333333333335,2025-06-02,122.0,Tienda Física,Tienda Física,Regular,43.0,F,Lima,Barranco,2021-08-15
6849,0,7,360.37,51.48142857142857,2025-01-05,270.0,Tienda Física,Tienda Física,Nuevo,44.0,F,Lima,Surco,2021-11-21
6850,0,21,5593.57,266.36047619047616,2025-09-13,19.0,App,Tienda Física,Nuevo,44.0,M,Piura,Castilla,2021-08-04
6851,1,9,4504.679999999999,500.5199999999999,2025-07-17,77.0,Tienda Física,Tienda Física,Ocasional,55.0,F,Cusco,Cercado,2021-10-29
6852,1,18,11738.0,652.1111111111111,2025-08-13,50.0,App,Tienda Física,Ocasional,45.0,M,Piura,Veintiséis de Octubre,2022-06-15
6853,0,16,2607.39,162.961875,2025-09-21,11.0,App,Tienda Física,Premium,54.0,F,Arequipa,Cayma,2021-05-04
6854,0,10,2405.57,240.55700000000002,2025-05-07,148.0,Tienda Física,Tienda Física,Ocasional,40.0,F,Lima,La Molina,2020-09-27
6855,1,13,1439.43,110.72538461538463,2025-05-29,126.0,Tienda Física,Tienda Física,Ocasional,36.0,F,Piura,Centro,2020-06-14
6856,0,11,5138.66,467.15090909090907,2025-09-15,17.0,Web,Tienda Física,Regular,45.0,F,Trujillo,Centro,2022-02-09
6857,0,13,3830.28,294.6369230769231,2025-08-23,40.0,Tienda Física,Tienda Física,Nuevo,18.0,M,Arequipa,Paucarpata,2021-07-29
6858,0,17,1245.1699999999998,73.24529411764705,2025-06-26,98.0,Web,Tienda Física,Regular,51.0,F,Trujillo,Mansiche,2020-10-23
6859,0,15,911.33,60.75533333333333,2025-09-12,20.0,Tienda Física,Tienda Física,Ocasional,23.0,M,Lima,Pueblo Libre,2020-09-12
6860,1,24,6525.14,271.8808333333333,2025-09-10,22.0,App,Tienda Física,Ocasional,63.0,M,Cusco,Cercado,2020-11-11
6861,1,19,14756.130000000001,776.6384210526317,2025-09-14,18.0,Web,Tienda Física,Ocasional,26.0,M,Piura,Centro,2022-04-12
6862,0,13,8546.58,657.4292307692308,2025-08-06,57.0,App,Tienda Física,Premium,47.0,M,Lima,San Isidro,2022-09-15
6863,0,15,1680.49,112.03266666666667,2025-09-23,9.0,Tienda Física,Tienda Física,Nuevo,27.0,M,Arequipa,Yanahuara,2021-04-30
6864,0,15,1686.8,112.45333333333333,2025-09-30,2.0,Web,Tienda Física,Ocasional,29.0,M,Lima,Miraflores,2022-10-17
6865,0,11,1639.38,149.03454545454545,2025-07-23,71.0,Tienda Física,Tienda Física,Regular,34.0,F,Arequipa,Cerro Colorado,2021-02-23
6866,0,15,1579.1000000000001,105.27333333333334,2025-08-12,51.0,Tienda Física,Tienda Física,Nuevo,26.0,F,Arequipa,Cercado,2022-05-29
6867,0,16,13043.98,815.24875,2025-09-18,14.0,Tienda Física,Tienda Física,Ocasional,63.0,M,Lima,Barranco,2020-08-05
6868,0,9,3069.8500000000004,341.0944444444445,2025-08-19,44.0,Web,Tienda Física,Ocasional,37.0,F,Arequipa,Yanahuara,2020-06-10
6869,0,16,2221.59,138.849375,2025-09-27,5.0,App,Tienda Física,Premium,28.0,F,Piura,Miraflores,2022-03-07
6870,0,11,6200.01,563.6372727272727,2025-04-04,181.0,Tienda Física,Tienda Física,Regular,35.0,M,Lima,San Isidro,2022-07-20
6871,1,17,4363.47,256.67470588235295,2025-09-08,24.0,Web,Tienda Física,Ocasional,41.0,M,Lima,Lince,2021-10-31
6872,0,15,4930.61,328.70733333333334,2025-09-20,12.0,Web,Tienda Física,Nuevo,30.0,F,Lima,Surco,2022-02-18
6873,0,7,1553.19,221.8842857142857,2024-07-10,449.0,Tienda Física,Tienda Física,Ocasional,50.0,M,Lima,Barranco,2022-06-11
6874,1,11,4682.51,425.6827272727273,2025-07-25,69.0,Web,Tienda Física,Regular,48.0,M,Lima,Jesus María,2020-03-08
6875,1,15,1011.82,67.45466666666667,2025-08-30,33.0,Tienda Física,Tienda Física,Regular,62.0,F,Piura,Centro,2020-07-14
6876,0,14,4847.07,346.2192857142857,2025-09-20,12.0,Tienda Física,Tienda Física,Regular,32.0,F,Cusco,San Jerónimo,2020-09-11
6877,0,25,18601.3,744.052,2025-09-03,29.0,Web,Tienda Física,Regular,34.0,M,Trujillo,Centro,2020-12-21
6878,0,27,6245.17,231.3025925925926,2025-08-21,42.0,App,Tienda Física,Ocasional,31.0,F,Arequipa,Cercado,2021-09-17
6879,1,11,629.03,57.18454545454545,2025-08-21,42.0,Web,Tienda Física,Regular,27.0,M,Lima,Pueblo Libre,2020-11-14
6880,1,14,3157.85,225.56071428571428,2025-09-07,25.0,App,Tienda Física,Nuevo,40.0,F,Piura,Miraflores,2020-10-05
6881,0,20,4519.53,225.9765,2025-09-29,3.0,Tienda Física,Tienda Física,Regular,18.0,F,Lima,Surco,2020-12-24
6882,0,12,3514.56,292.88,2025-06-28,96.0,App,Tienda Física,Regular,42.0,M,Lima,San Miguel,2021-02-08
6883,0,12,4619.2,384.93333333333334,2025-04-19,166.0,Tienda Física,Tienda Física,Ocasional,33.0,M,Arequipa,Yanahuara,2020-03-27
6884,1,18,7625.39,423.6327777777778,2025-10-01,1.0,Tienda Física,Tienda Física,Ocasional,41.0,F,,Veintiséis de Octubre,2022-01-02
6885,0,11,2341.33,212.8481818181818,2025-08-31,32.0,Web,Tienda Física,Regular,36.0,F,Cusco,San Sebastián,2020-09-10
6886,0,15,3331.86,222.124,2025-08-03,60.0,App,Tienda Física,Regular,21.0,M,Lima,Lince,2021-10-06
6887,0,15,4406.25,293.75,2025-07-22,72.0,Tienda Física,Tienda Física,Ocasional,37.0,M,Trujillo,Vista Alegre,2022-11-08
6888,1,21,2941.7400000000002,140.08285714285716,2025-06-27,97.0,Tienda Física,Tienda Física,Regular,33.0,F,Piura,Sullana,2022-12-28
6889,0,18,3916.33,217.5738888888889,2025-06-21,103.0,Tienda Física,Tienda Física,Ocasional,51.0,F,Arequipa,Yanahuara,2021-01-09
6890,0,18,13387.41,743.745,2025-10-02,0.0,Web,Tienda Física,Ocasional,50.0,F,Trujillo,El Recreo,2022-11-23
6891,1,15,10496.42,699.7613333333334,2025-09-19,13.0,Web,Tienda Física,Regular,25.0,M,Trujillo,La Merced,2021-02-21
6892,0,10,5627.89,562.789,2025-07-27,67.0,App,Tienda Física,Nuevo,37.0,M,Arequipa,Cercado,2020-12-07
6893,0,15,6915.47,461.03133333333335,2025-09-13,19.0,App,Tienda Física,Premium,33.0,F,Arequipa,Paucarpata,2021-07-30
6894,1,12,8889.83,740.8191666666667,2025-09-19,13.0,Web,Tienda Física,Premium,42.0,F,Lima,Magdalena,2021-07-28
6895,0,15,8197.63,546.5086666666666,2025-09-10,22.0,App,Tienda Física,Regular,27.0,F,Trujillo,Mansiche,2021-06-07
6896,0,16,7451.97,465.748125,2025-08-29,34.0,Tienda Física,Tienda Física,Nuevo,43.0,F,Lima,Magdalena,2022-07-22
6897,1,19,13383.869999999999,704.4142105263157,2025-02-22,222.0,Web,Tienda Física,Nuevo,48.0,M,Lima,Lince,2021-10-24
6898,0,13,1619.86,124.60461538461537,2025-07-11,83.0,Web,Tienda Física,Nuevo,18.0,F,Lima,Lince,2022-12-28
6899,0,12,6514.36,542.8633333333333,2024-12-29,277.0,Tienda Física,Tienda Física,Regular,33.0,F,Lima,San Isidro,2020-02-22
6900,0,13,1296.49,99.73,2025-07-14,80.0,Tienda Física,Tienda Física,Premium,38.0,F,Arequipa,Cerro Colorado,2020-05-15
6901,0,12,2389.4700000000003,199.12250000000003,2025-08-13,50.0,Web,Tienda Física,Ocasional,33.0,M,Trujillo,Mansiche,2021-12-01
6902,0,14,6382.08,455.86285714285714,2025-08-10,53.0,Tienda Física,Tienda Física,Regular,43.0,F,Lima,Lince,2022-04-06
6903,0,24,4742.21,197.59208333333333,2025-09-03,29.0,Tienda Física,Tienda Física,Regular,37.0,F,Trujillo,Centro,2021-06-02
6904,0,20,7006.389999999999,350.31949999999995,2025-09-28,4.0,App,Tienda Física,Nuevo,22.0,F,Arequipa,Cerro Colorado,2022-08-16
6905,1,14,4519.96,322.8542857142857,2025-07-01,93.0,Tienda Física,Tienda Física,Ocasional,46.0,F,Lima,San Isidro,2021-12-03
6906,0,17,5607.27,329.8394117647059,2025-09-26,6.0,Web,Tienda Física,Ocasional,49.0,F,Piura,Centro,2020-02-18
6907,0,16,7725.18,482.82375,2025-08-11,52.0,Web,Tienda Física,Regular,53.0,F,Lima,Lince,2021-02-20
6908,0,13,2709.95,208.4576923076923,2025-07-19,75.0,Tienda Física,Tienda Física,Regular,42.0,M,Arequipa,Cerro Colorado,2021-12-10
6909,0,22,10024.619999999999,455.6645454545454,2025-08-28,35.0,App,Tienda Física,Nuevo,54.0,F,Lima,Jesus María,2020-10-30
6910,0,12,4583.48,381.95666666666665,2025-05-03,152.0,Tienda Física,Tienda Física,Ocasional,41.0,F,Lima,Magdalena,2022-01-15
6911,0,15,7123.49,474.89933333333335,2025-08-30,33.0,App,Tienda Física,Regular,34.0,F,Lima,Jesus María,2022-02-17
6912,1,13,2643.54,203.34923076923076,2025-09-28,4.0,Web,Tienda Física,Ocasional,29.0,M,Trujillo,El Recreo,2022-08-22
6913,0,9,2080.82,231.20222222222225,2025-06-28,96.0,App,Tienda Física,Premium,18.0,F,Trujillo,El Recreo,2020-09-13
6914,0,11,4032.1595009099406,366.5599546281764,2025-09-21,11.0,Tienda Física,Tienda Física,Ocasional,18.0,F,Lima,Magdalena,2020-05-09
6915,0,11,1951.66,177.42363636363638,2025-08-14,49.0,App,Tienda Física,Ocasional,58.0,M,Piura,Centro,2021-12-10
6916,0,12,24518.20983044498,2043.1841525370817,2025-05-25,130.0,App,Tienda Física,Ocasional,31.0,M,Trujillo,Mansiche,2021-12-15
6917,1,16,2156.23,134.764375,2025-02-07,237.0,Tienda Física,Tienda Física,Nuevo,45.0,F,Cusco,San Jerónimo,2022-02-13
6918,0,20,4067.7999999999997,203.39,2025-07-17,77.0,Web,Tienda Física,Ocasional,25.0,M,Lima,Lince,2021-11-13
6919,1,18,5971.91,331.7727777777778,2025-07-30,64.0,Tienda Física,Tienda Física,Ocasional,29.0,F,Trujillo,Vista Alegre,2022-12-10
6920,1,12,7710.21,642.5175,2025-07-03,91.0,Web,Tienda Física,Regular,43.0,M,Lima,Magdalena,2021-02-13
6921,0,4,673.96,168.49,2025-05-18,137.0,Tienda Física,Tienda Física,Nuevo,27.0,F,Arequipa,Paucarpata,2021-10-07
6922,0,15,929.22,61.948,2025-07-29,65.0,App,Tienda Física,Regular,40.0,F,Lima,Surco,2020-06-16
6923,0,13,2056.08,158.16,2025-02-04,240.0,Web,Tienda Física,Regular,52.0,F,Cusco,Wanchaq,2020-09-12
6924,0,18,6956.83,386.49055555555555,2025-08-02,61.0,Web,Tienda Física,Ocasional,31.0,F,Lima,Lince,2021-09-10
6925,0,13,3887.39,299.03,2025-08-12,51.0,Tienda Física,Tienda Física,Nuevo,18.0,F,Cusco,Cercado,2022-07-27
6926,0,22,4557.41,207.155,2025-09-07,25.0,Tienda Física,Tienda Física,Premium,45.0,F,Lima,Lince,2021-02-22
6927,0,11,1327.44,120.67636363636365,2025-08-31,32.0,Web,Tienda Física,Regular,22.0,M,Arequipa,Yanahuara,2020-06-30
6928,0,10,1184.56,118.45599999999999,2025-08-22,41.0,Web,Tienda Física,Premium,18.0,F,Lima,San Miguel,2022-03-31
6929,0,12,3696.36,308.03000000000003,2025-09-01,31.0,Tienda Física,Tienda Física,Premium,20.0,F,Trujillo,Centro,2021-01-29
6930,0,12,3046.56,276.96,2025-08-14,49.0,Web,Tienda Física,Regular,31.0,M,Arequipa,Paucarpata,2020-01-06
6931,1,30,11016.09,367.20300000000003,2025-09-25,7.0,Tienda Física,Tienda Física,Ocasional,35.0,M,Lima,La Molina,2021-02-16
6932,1,14,14241.91,1017.2792857142857,2025-07-04,90.0,Tienda Física,Tienda Física,Premium,63.0,M,Lima,San Miguel,2020-01-23
6933,0,17,1386.31,81.54764705882353,2025-08-31,32.0,Web,Tienda Física,Ocasional,55.0,M,Piura,Veintiséis de Octubre,2022-08-18
6934,0,15,5209.99,347.3326666666666,2025-09-16,16.0,App,Tienda Física,Ocasional,48.0,F,Arequipa,Yanahuara,2020-01-10
6935,0,23,9160.01,398.26130434782607,2025-08-13,50.0,Web,Tienda Física,Premium,47.0,F,Lima,Lince,2022-04-07
6936,1,24,13924.369999999999,580.1820833333333,2025-09-04,28.0,Tienda Física,Tienda Física,Regular,46.0,F,Lima,Magdalena,2021-12-12
